,Survived,Pclass,Age,Fare,male,Pclass_2,Pclass_3
858,1,3,24.0,19.2583,False,False,True
860,0,3,41.0,14.1083,True,False,True
861,0,2,21.0,11.5,True,True,False
862,1,1,48.0,25.9292,False,False,False
864,0,2,24.0,13.0,True,True,False
865,1,2,42.0,13.0,False,True,False
866,1,2,27.0,13.8583,False,True,False
867,0,1,31.0,50.4958,True,False,False
869,1,3,4.0,11.1333,True,False,True
870,0,3,26.0,7.8958,True,False,True
871,1,1,47.0,52.5542,False,False,False
872,0,1,33.0,5.0,True,False,False
873,0,3,47.0,9.0,True,False,True
874,1,2,28.0,24.0,False,True,False
875,1,3,15.0,7.225,False,False,True
876,0,3,20.0,9.8458,True,False,True
877,0,3,19.0,7.8958,True,False,True
879,1,1,56.0,83.1583,False,False,False
880,1,2,25.0,26.0,False,True,False
881,0,3,33.0,7.8958,True,False,True
882,0,3,22.0,10.5167,False,False,True
883,0,2,28.0,10.5,True,True,False
884,0,3,25.0,7.05,True,False,True
885,0,3,39.0,29.125,False,False,True
886,0,2,27.0,13.0,True,True,False
887,1,1,19.0,30.0,False,False,False
889,1,1,26.0,30.0,True,False,False
890,0,3,32.0,7.75,True,False,True
